N_WORDS,giant_size,fraction_in_giant,num_components,num_edges
100,72,0.72,27,1017
200,155,0.775,41,2398
300,231,0.77,60,3889
500,357,0.714,128,8104
1000,646,0.646,290,22502
2000,1270,0.635,538,57793
3000,1931,0.6436666666666667,733,109360
5000,3373,0.6746,1065,262686
10000,7435,0.7435,1617,1016136
